sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
63,0.5249235891748948,0.25061621763694886,-0.037676734114214246,-0.11011733543668828,-0.26715205627932814,-0.2897304499608875,1.0590666726893505,0.6850740681687405,-0.8876772029801209,-0.5377747642679174,-0.9580667257915579,-0.4583842195288581,0.6363273384251698,0.22381971893210473,0.0,-0.5094494803313915,1.633812148834898,-0.03165322201880236,-0.8101957503642832,-0.14659222841894046,-0.34158754626363297,29.32251300390117,0.8852535901546029,0.0
64,0.5595475730394085,0.3481593247654996,-0.7526890486356452,0.04627186712321071,-0.31043726891943435,0.013454564959735132,1.2600035881622278,0.5397105787411496,-1.4544316228615695,-0.3644203989851698,-0.441912888575623,-0.7199069646960948,0.2328252949536798,0.6575338408812726,0.0,-0.795342403930698,0.556526789939736,-0.027043115366394917,-0.801116209916574,-0.046672800809756845,-0.412919777807094,29.214197730956244,0.8473937173310013,0.0
65,0.4143728587068233,0.4919146635326307,0.021939867962655558,0.1105338926647628,-0.6416837457872452,-0.006394321966581541,1.1379013155277302,0.0027888409410347643,-0.5624411490907424,-0.13261338885107724,-0.48342194690988105,-0.6202311089554705,0.17727139375569936,-0.0991825073340893,0.0,-0.5167880346065072,0.5824269327714114,-0.0915022235042587,-0.865550932400864,0.07028946955696344,-0.33847166188305855,29.2337497860688,0.7844702384763546,0.0
66,0.5781760965598053,0.16712460268468066,-0.8733704089202947,0.29912834003340977,-0.6076823287429592,0.03691063305674842,1.1633308957363393,1.0412044403557903,-0.6912825446227088,-0.803348501922857,-0.9392808644589932,-0.40326796575361484,0.016583248345302826,0.3400028903089975,0.0,-0.9549851159222562,1.3248610690142733,-0.12350424264072826,-0.8809608721100142,-0.009867705008737158,-0.32646350663656837,29.397197299047264,0.858798266694108,0.0
67,0.4683910015175028,0.4356977681795914,-0.1773691383891313,-0.4657768424679412,-0.39516242042335536,-0.23301410831773434,1.1325635676476298,0.22279531463867822,-1.3085986848412592,-0.43360920440234596,-1.066919974968735,-1.0593621748689388,0.4743703571113809,0.4720596695810412,0.0,-0.39621237576659574,1.2662651790726167,-0.04339375729792621,-0.5092653227476186,-0.0827286433445974,-0.546071943600967,29.311247177349316,0.850536695685799,0.0
68,0.4691305524541801,0.39446768372067753,-0.7607262665191002,0.04141561005386889,-0.7692328897923649,-0.4170469621108292,0.8137691314504726,0.3063285517857912,-0.3182458463960848,-0.3954071448056757,-0.5902456746007476,0.0,0.023598031544858022,0.07308256092653959,0.0,-1.0360570471518007,0.507589648154028,-0.09485763598928906,-0.6245218693122206,-0.11404251967874214,0.26881377484643176,29.275894943452663,0.7897673287055168,0.0
69,0.5239927765134875,0.3079056042824726,-0.7192245159829505,-0.2485074935549245,-0.3473531475292443,-0.22932180798662244,1.0891148988711314,0.5798240959027585,-1.1715254071607082,-0.4662557606113738,-0.9890701641727314,-0.696159509495628,0.5687161773341689,0.352269082651771,0.0,-0.2516675683468221,1.3336748653522355,-0.06956125875125876,-0.8133779226145126,-0.04192101348335328,-0.227402540360083,29.365382976910624,0.8866261406166306,0.0
70,0.5048104388602939,0.40178304583794666,-0.5582675083658007,0.12586266935385287,0.00013119289301543094,-0.04783490706922452,1.2235781050035344,0.5697901647101614,-0.8263552116612933,-0.743923107529584,-1.2344551224521738,-0.5133577947107408,0.3976684046874189,0.38247578242585023,0.0,-1.012816367532003,1.4518305468720896,-0.04274338757260099,-0.8791775647166082,0.024921766188619247,-0.6337436421038714,29.298415295840154,0.8448443775895218,0.0
71,0.4924903966353238,0.2407732420980302,-0.07485403657122562,-0.15408749070951053,-0.4708384646504777,0.012237557673676656,1.022785346820868,-0.040916190479198415,-0.4714776639699828,-0.41368211421797824,-1.0494865885594231,-0.9609349817745777,0.691196960128893,-0.07016907690732277,0.0,-1.4455797095454637,0.6700008350393317,-0.08590269197678319,-1.0106790302362618,-0.08527553550167227,0.02384321082226885,29.14088596491228,0.8544708556389442,0.0
72,0.5209638028157821,0.19648867858512287,-0.4111257474377509,-0.5587919696193406,-0.5588749697019659,-0.8215699014045234,0.928753526302284,0.3673523084368234,-0.90306175563025,-0.7650325326793235,-1.610189871485459,-0.2896228762318469,0.17748978312395094,0.35251943768662514,0.0,-0.870235965485271,1.2114107241718246,-0.0691616221622339,-0.11804625964305321,-0.06331363624787156,-0.08776792112725383,29.387083863925774,0.9669453217694092,0.0
73,0.5669089641350762,0.11992453513354073,0.2978156998643599,0.020759426027363283,-0.10599437125657916,-0.08352966894072111,1.06219886410143,0.5244006022791733,-0.3234436384906539,-0.4712816443901634,-1.109418285291612,-1.0476114823786036,-0.04870960594559656,0.3721662298710938,0.0,-0.6435825745288969,0.9702856554518973,-0.08022976820103533,-1.1670731692204748,-0.07731547565272014,-0.06863839281057166,29.343601703508412,0.9722102587468787,0.0
74,0.4807095883444995,0.41566446884824804,-0.10291314046300033,0.026407933879917578,-0.43753813690828414,-0.4401113555331434,1.003561203902398,0.503414768979071,-0.5130721392849485,-0.6048649801150807,-0.9522012580227781,-0.9213777771547794,0.11708166716909528,0.1672857180176818,0.0,-0.22396557751470772,1.702863156574708,-0.06999789203910836,-0.7549204517837672,-0.0501369842648844,-0.02327818231562083,29.2311242714796,0.8514723407094018,0.0
75,0.463444343660255,0.3250678185859224,-0.574593706209817,-0.30314170240012606,-1.103654612828011,-0.7137657388707441,0.7512066528459231,0.21153361827821818,-0.6284260370421776,-0.9418964407826826,-0.1762913021463702,-1.1173740723105583,0.20725224272597464,0.0851926703263526,0.0,-0.22820657223912852,1.8345248827176863,-0.08884734821063721,-0.3480325447388823,-0.09959673182180104,0.33079264476827125,29.394329135909683,0.8561574727311103,0.0
76,0.5027281426328465,0.384168098661532,-0.6219356293211804,-0.4607313484871401,-0.40629439636207343,-0.35963666609294737,0.976303554272461,0.5680627233896905,-1.420225899469483,-0.6288462176084486,-1.4356289306335004,-0.43472981386036863,0.05854236452772322,0.06381420965458574,0.0,-1.1772627982161665,1.4912320523809055,-0.03197099988713144,-0.5297871943638846,-0.04080811249255151,-0.006960485508020946,29.22010522360015,0.8640844884664576,0.0
77,0.46783091962979373,0.3926220679094421,-0.21330049534510692,-0.12179183066579075,-0.5873100690117109,-0.29715162559023417,0.9188571985193154,-0.09645691420325277,-0.983131319632736,-0.642268503552455,-1.024782188185952,-1.0360837699558527,0.2997170663598753,0.2883721909728296,0.0,-1.0316093130435031,0.20607047733867573,-0.10459650801853648,-0.5226677300292846,0.0010742376371253915,-0.051936170178450106,29.217786527433024,0.7999274532499907,0.0
78,0.4614869536097779,0.4231775870877684,-0.4257827219489435,-0.4264788074373032,-0.6388206999724656,-0.4671246504431912,0.9799617225107361,0.17018133225565715,-1.3931339020420637,-1.260935976082347,-1.3798757431867543,-1.0026604852645047,0.5655919761005854,0.3538310637763828,0.0,-0.8961273627002028,1.0830274532595634,-0.10913560705225932,-0.16055654138308256,0.01254295209353366,-0.17909593825339143,29.23794094591064,0.8491988325807167,0.0
79,0.4415986907713494,0.320180043671623,-0.34512567717638565,-0.03742726822643455,-0.3481048627982042,-0.007291156379343688,1.1560209144113514,0.28367073655525604,-0.9223659708625803,-1.0319426918157042,-0.9548358514090967,-1.0510079973076452,0.5363346864279367,0.4205561154508616,0.0,-1.4535161212747885,0.44074954070156525,-0.12179957108077624,-0.47390596964986187,-0.0977665781418877,-0.28211081626447154,29.115952063914783,0.759360782772126,0.0
80,0.5612087886020236,-0.0009387379091430059,-0.061161079469612085,-0.2607766134935578,-0.31885217880176026,-0.567979675566024,1.079919213027081,0.41799161042128125,-0.93434423185814,-0.5891520409372923,-1.3917037381674033,-0.7892789168909448,0.26503292989887534,0.2965313346986472,0.0,-0.6748838545342415,1.3187915934672685,-0.02058200540638957,-0.502990919088905,0.0016373254179795583,-0.3154391171004941,29.33447154471545,0.9357595091402461,0.0
81,0.49560249593580497,0.2675859765706049,-0.18530439845533223,-0.38038266222957273,-0.5048610136917614,-0.4599579405464074,0.8948723714475392,0.9120412162612596,-0.8269979757382278,-0.14018762582253694,-0.16590059582663946,-0.9231632700272522,0.38951528435045984,0.10476065392678766,0.0,0.22480077643861995,1.1561915000222123,-0.06574830040755238,-0.8163183524011715,0.024907785906086593,-0.010387112432959594,29.406436160947568,0.9095065076268585,0.0
82,0.467716180701755,0.42282769280210697,-0.5188408360203633,-0.34922888896236126,-0.49959522429386394,-0.4984060882529418,1.0095359419601393,1.1128266197164454,-0.6710931800702651,-0.26897301563578535,-1.1142024328648208,0.0,0.4895099296605903,0.040163469875687946,0.0,-0.7719867182077637,0.6878198991945311,-0.14809003600650708,-0.3388303164962316,-0.04754272762323356,-0.152217135121662,29.33605220228385,0.8326383261777923,0.0
83,0.481978851505102,0.40755989653605906,-0.6349099169300185,0.0972000260613705,-0.3347658334548343,-0.04844003756353278,1.1041543607754554,0.9206195842894975,-0.8248235900742695,-0.38114432055838365,-0.938051983500589,-0.4142092937905677,0.5092794890487636,0.15779085335043436,0.0,-0.6034452721300646,1.718046282599313,-0.10720218390333784,-0.8524003110201311,0.039938138593941575,-0.33420731772166135,29.24717782217782,0.8347261584424345,0.0
84,0.3589613625702245,0.42264847452811116,-0.8691470362876402,0.07749789764039801,-0.5280055761692761,0.17418515592791173,1.171809083317172,0.05733516820249481,0.0993003948862506,-0.7207459021338113,-0.21656261614147182,0.0,0.3080336559793248,-0.16622133081982984,0.0,-0.636188066358922,0.6455503678151495,-0.11622027030085011,-0.7835604842522005,0.04013057729506614,-0.5562468664127499,29.403608550696216,0.7484066362404183,0.0
85,0.5017496147411562,0.38886779248614844,-0.2346985532164649,-0.03536685988669712,-0.2171602655886291,-0.024760663757344568,1.1231264297789734,0.4789224613925724,-0.8800983050609206,-0.8640210686258953,-0.3075839985202006,-1.0193544432896149,0.4594930111466087,0.6480581985599189,0.0,-0.7934334923619658,1.2478140624494836,-0.05756224952532079,-0.9728650757020286,-0.18776784493603071,-0.27604124358403453,29.295789473684213,0.916980628947187,0.0
86,0.45929959946075416,0.4287344129523254,-0.8900457382381757,0.2843454467575433,-0.19323295084454084,0.016656426158128904,1.34011188718082,0.62960534000406,0.077529592070315,-0.5857604482677952,-0.11191464432908999,0.0,0.5806389156298969,0.041697843249553515,0.0,-0.3990206641936688,1.6002055282937941,-0.12181617387283737,-1.0003967969940808,-0.002197029055122908,-0.6854209805782595,29.31452452956989,0.8175442420884365,0.0
87,0.4251809472634437,0.5005775415644234,-0.29970613886318337,0.13765595332746877,-0.5788341987318689,-0.04798737268211159,1.1164489672929923,0.8739572495284663,-0.34678963914621186,-0.15970001760683686,-0.3901400087998014,0.0,0.07380418817525154,0.2657585879430777,0.0,-0.27155669116158576,1.1368068298888248,-0.05895907143750422,-0.9894981564908084,0.001795490837007788,-0.38785574073175905,29.338865224058612,0.81376332037644,0.0
88,0.46910374941341537,0.45314004485984805,-0.20929753630867598,-0.3213508365863428,-0.5802534588543151,-0.554658712402155,1.0709034567083469,-0.007440384476500786,-0.8988781293715286,-0.38750673496587457,-0.47151935504333903,0.0,0.30333039362337344,0.22113561491719275,0.0,-0.6708344810992598,0.6800481700595556,0.025731497855892363,-0.5516126091460168,0.07783353563247268,-0.34946467358610045,29.356137464582762,0.8227758456864579,0.0
89,0.5353511895180454,0.29406326918709946,-0.19206583845119768,-0.10314502901134591,-0.408270650122846,-0.3159077774877845,1.1859565441064035,0.22272074100143158,-1.347635158082647,-0.3014119837296404,-0.5820279002494526,-0.8551043120232011,0.3568903522353997,0.23289759912712732,0.0,-0.9565297746971911,0.7083106939551844,-0.06341389177761783,-0.505561784842061,0.08268349611952644,-0.6378302945613756,29.305657883140917,0.9101397398124809,0.0
90,0.465289930952439,0.45180917188826675,-0.19565271095467268,0.5655888096657408,-0.26212268382337317,0.1472167839458772,1.3468865931444736,0.5639048476528113,-0.45551969137578274,-0.7029487360317892,-0.9763196090068327,-0.48629997330731173,0.7666766619167266,0.2446673052731685,0.0,-1.1418066791772201,0.7437494917335188,-0.06361165741401996,-1.0665752884207715,-0.036696385370275655,-0.6456282293905491,29.31454665909521,0.8077348357460092,0.0
91,0.4633137383568293,0.4833130679782629,-0.14988935193431197,-0.2744260322954759,-0.5911863106786858,-0.29132304607452014,0.9779756752771914,0.7091962746528744,-1.3544780099909215,-0.47665909780681215,-1.5278045898127657,-1.3123089107908938,0.18367580506078351,0.11663136578795742,0.0,-0.8473158309501011,1.2359772876915671,-0.10389394245459328,-0.49093979997414056,-0.006183484442287446,-0.19858900538029034,29.28242330097087,0.8306307063496094,0.0
92,0.5191075624060355,0.37945789190488144,-0.08624347206875446,0.25930668687080305,-0.42046890483503097,0.3577762326940283,1.0008316290552106,0.14250817554434494,-0.5320367591301546,-0.07097462211968356,-0.9422850168486971,-0.47116788959587225,0.6160038995050231,0.06777750105921035,0.0,-0.7357905197354637,0.5186856677636195,-0.034574900982974596,-1.431290363240803,-0.08888464594986459,-0.17503546165482828,29.335760128359407,0.8251091127584177,0.0
93,0.4801623743774388,0.43313251440532197,-0.7562675128444469,-0.059829120972417674,0.011125483686623873,-0.11775838081956104,1.0920917341898937,0.9459491194936752,-0.5446864531097851,-0.7766483108928889,-1.141870447756316,-0.16628881223601708,0.34804570888822894,0.3057454299073007,0.0,-0.7842853604109823,1.5177503040422167,-0.08354890994631063,-0.9901645175537568,-0.06468730914807454,-0.24908237363042,29.3216,0.8571802578544641,0.0
94,0.5637233189464684,0.12776573988097728,-0.5027042700132949,-0.10776196208548333,-0.7726750916326383,-0.5213848005074209,1.1464296316744091,1.0005467653855338,-0.9119478878353178,-0.6892032233710563,-1.663585725630464,-1.1449573226188465,0.24098499862067993,0.4423230191853406,0.0,-0.8166404309399573,1.5968813222892602,-0.09397735279796791,-0.13207730262527306,0.08965875347608769,-0.5944172338569271,29.35634788695424,0.9193257600413676,0.0
95,0.4507759417180788,0.3972431816750822,0.20422997826394562,-0.0625471062904504,-0.48720511034496106,0.06066198835072509,1.057806210532624,0.10143439362940194,-1.156754881210221,-0.8608146501639716,-0.9170604098250905,-1.0709762326717032,0.09449967328726801,0.554841720863032,0.0,-1.2793115556207753,0.5113300454263368,-0.07188080326271558,-0.5200300013714728,0.04220663643766412,-0.4431933002021296,29.215881326352527,0.7382942516706846,0.0
96,0.44799108509142715,0.4585261821960984,-0.29531798566190487,-0.03643870517981536,-0.20862607696945018,0.08072928938777926,1.2247532388009459,0.24673630335696523,0.1378276055604226,-0.22842815800318905,-0.6193653917225804,-0.7759214725617807,-0.1096291011806046,0.05539563579320238,0.0,-0.48739283596408683,1.1049423999643828,-0.07161846924051597,-1.096712181267503,-0.19460924860859952,-0.2987813743691339,29.208001845869866,0.8624696106261542,0.0
97,0.4397327153456957,0.5008505829030969,-0.26403020311469005,-0.037509933775602695,-0.6559442254252376,-0.3580790540874117,1.0462653388974297,0.5660975044897492,-0.7579788623001659,-0.4492717647184123,-0.7339768320542628,0.0,-0.05766775314793121,0.333863412609138,0.0,-0.5722746066327142,1.2160858147982376,-0.07519616370601571,-0.46786352708667833,-0.16984015958262863,-0.20380321645763674,29.27068995633188,0.8526528624668563,0.0
98,0.46774996364009647,0.4281295357251975,-0.49526720050062223,-0.3561049933759906,-0.3280802532363256,-0.07571280733657805,1.0652474324534278,0.3643663846539744,-1.407321857676678,-0.5449621412029547,-0.7238989276974318,-1.1216656084707552,0.35486978002411157,0.2958494586355472,0.0,-0.6002538588949754,0.42192235011751983,-0.05050384875731504,-0.7071464268768561,0.018588798991353357,-0.38172769116484506,29.267547736916548,0.8189259692574772,0.0
99,0.536881286579943,0.29954772798963614,-0.849472733201157,-0.23948843843261206,-0.8069509549709233,-0.43969289937683664,0.8790400708684538,0.6862590609003048,-0.8266838240304003,-0.7027758282480399,-1.7959778920985934,-1.453040028474935,0.42317450322062716,0.022279819991599645,0.0,-1.166944653422003,1.1969599734652137,-0.1315287008421586,-0.40079974741035546,-0.004294239581964055,0.19388109942687123,29.237293856688204,0.8785672755536182,0.0
