sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
63,0.5220452179398254,0.31140572982650994,-0.12586659759668972,-0.2398528858941845,-0.4076052140696553,-0.490286741799856,0.8681597112316135,0.6125656711591148,-1.0350560922899188,-0.4503118829137629,-0.6625404128940448,-0.5554825287999678,0.1540725996589104,0.1726107986367002,0.0,-0.6828025868552835,1.3321015291407114,-0.10662772718695629,-0.5951829270191145,0.17131062954006782,-0.1625630526069844,29.32251300390117,0.8852535901546029,0.0
64,0.5603481684453879,0.35229857723578506,-0.6230697823757388,-0.2835779829701479,-0.34288440703553785,-0.4385194100963592,1.0680337949347138,0.3213590261697258,-1.2677654303143822,-0.7231080484997615,-1.0456370194825195,-0.3999768362222675,0.08788200843858614,0.6374240427982033,0.0,-1.0012368857855936,0.4228233345027364,-0.166799601629,-0.2615937695108702,0.07597991420066559,-0.18791885875721104,29.214197730956244,0.8473937173310013,0.0
65,0.4087986439775907,0.4712298924316076,0.000627201303482769,0.013639649443260474,-0.4451846598113602,-0.09297733693779063,1.0266538357549646,0.001967228113271763,-0.4675965776987243,-0.24502369579891514,-0.9424604265819608,-0.8014345673260015,0.09270088406500145,0.37712986273579696,0.0,-0.2977561634481336,0.552274113834624,-0.12452036559965417,-0.6385458143126709,0.3063377527763766,-0.45019983499227745,29.2337497860688,0.7844702384763546,0.0
66,0.569086216936125,0.2076442652295133,-0.5888211202097611,0.2543825144181185,-0.5086346295739038,0.06261851232105195,1.0712046503100092,0.7408865416477883,-0.5586530295624682,-0.43669869451496296,-0.9385091634911524,-0.5762405714270197,0.07596882228306848,0.15345692988164356,0.0,-0.7499676997735102,0.9885596830960798,-0.2133282700208609,-0.8481948941007936,-0.030566561994283564,-0.28181268602514503,29.397197299047264,0.858798266694108,0.0
67,0.46534516190782527,0.4364008547589886,-0.23355840027198407,-0.813513764091462,-0.40393502089470285,-0.506278392953165,1.0215784031381647,0.2120237349435165,-1.1527755106625661,-0.41116774563697256,-0.42933682691992453,-0.8606057444097934,0.28786431194522805,0.29605709948419034,0.0,-0.3871707770221136,0.9501894945362024,-0.0908390511136531,-0.14081377994408661,-0.15146019846782144,-0.4042779162683212,29.311247177349316,0.850536695685799,0.0
68,0.4695061486882057,0.38695023513979465,-0.6847392118971826,-0.017265547550132872,-0.8359771455913093,-0.5804762415036435,0.7958908862231274,0.20727357931001758,-0.3360352755571696,-0.37284587571134714,-0.6812621319334632,0.0,0.1868084876662984,-0.023696928895550196,0.0,-0.6096521110290211,0.5125754561219455,-0.20110341541598953,-0.40526763516493824,0.04320026240396294,0.21536111226076643,29.275894943452663,0.7897673287055168,0.0
69,0.5184671857497171,0.27176708516326586,-0.8280306317500193,-0.23780819720675125,-0.042829756874456615,-0.31185533591571885,0.9922345715508639,0.5511247371189616,-1.1854993867997814,-0.3266918251743175,-0.6928006408437961,-1.1531667812640969,0.019540701212069325,0.20870834027767027,0.0,-0.22739861284491328,0.9723275805276296,-0.13666874604969106,-0.5728875174898799,0.1769236744957128,-0.34166234292268466,29.365382976910624,0.8866261406166306,0.0
70,0.4982852778443513,0.3900655060292909,-0.5721041246852931,-0.014358443982445948,0.006396565424608756,-0.14365547675205306,1.0219677718989708,0.6023405747900193,-0.7534730625832148,-0.5671199786815101,-0.7602468057993589,-0.5251695889949837,-0.07727452586672205,0.238873622530393,0.0,-0.9324523707285202,1.2803202120748212,0.01989830089139661,-0.9002280251881745,0.4950297239399922,-0.5291756677819962,29.298415295840154,0.8448443775895218,0.0
71,0.489702846079466,0.24625567129045822,0.0301069591667417,-0.18104236184461694,-0.4438435437108707,-0.28818675837029456,0.9402004208442784,-0.020188117367856872,-0.8650425158334295,-0.5809493024436283,-0.9195830313522428,-0.9892745098935699,0.07367648734623566,0.06748383317888851,0.0,-1.318340967493485,0.7275287578344067,-0.06842989823583542,-0.5690775812613367,0.24028089283527365,-0.14959157733869088,29.14088596491228,0.8544708556389442,0.0
72,0.5177396715617542,0.24158377412866594,-0.3934706192348526,-0.5099484004880044,-0.3691754001426153,-0.6904115788475803,0.8455722838231731,0.5784469108951553,-1.272793981171479,-0.47966966519707693,-0.7068248126812874,-0.5594978351263594,0.003542722355662364,0.30437982065387553,0.0,-0.7840140304804766,1.1630595350298987,-0.02701534927672421,-0.3529851381121183,-0.08590898334477345,-0.012879380729817914,29.387083863925774,0.9669453217694092,0.0
73,0.5667651289647633,0.11189078499077876,0.20937938558191457,-0.39533649472926935,0.11966910181160016,-0.4706538212467989,0.8957859378610271,0.4401315854658608,-0.6154178595610008,-0.6558999702694422,-1.0221852886914073,-0.9513266399303218,-0.10721364792171668,0.5700906939074559,0.0,-0.7481725595938721,0.792813090260541,-0.10347646000532404,-0.7869688087972443,0.1590888480461112,0.06497954064225595,29.343601703508412,0.9722102587468787,0.0
74,0.47714963516860376,0.3921704221971498,-0.18039636607052276,-0.21519294282513796,-0.3864657538462697,-0.6899886339553472,0.788670006925228,0.4716669242874221,-0.7054197227463225,-0.5245904185465698,-0.8026645646981269,-1.2375367752095658,0.1670718304905994,0.12123863683751378,0.0,-0.1371343567313353,1.39407947087829,-0.06272298467666215,-0.5578455878119107,0.39069455090934513,0.06778620669045726,29.2311242714796,0.8514723407094018,0.0
75,0.4613299654978458,0.3425650030048498,-0.5538443613905379,-0.6735446968037468,-0.8761417105602607,-0.9917429068516079,0.5180853353738659,0.12228364506169205,-0.734015115311834,-0.572616918235091,-0.8248452488438889,-1.304900176853352,0.1912220026930597,-0.024915966708683582,0.0,-0.36885537329657275,1.466783308248283,-0.11070629647919494,-0.12246019074748839,0.009967810991945708,0.580720022353107,29.394329135909683,0.8561574727311103,0.0
76,0.4960461709410666,0.3922372748636638,-0.4549309233814378,-0.4339572098573515,-0.32752440978541736,-0.37343965700701903,0.8826397598948162,0.4985966260778931,-1.3512947816023464,-0.7123032462072157,-1.0784652965107984,-0.5669979267500895,-0.054917867006497596,-0.003096550316151893,0.0,-0.6795182257897341,1.2908184881600144,-0.10549332884269601,-0.46317579691834837,0.2738246379041995,-0.10221712607862414,29.22010522360015,0.8640844884664576,0.0
77,0.46190559319323565,0.37105845901877643,-0.21276191945230133,-0.12924691118541184,-0.8245221940708853,-0.5565286161633382,0.733476777371571,-0.099186721648997,-1.1587283043291974,-0.7794787916166754,-1.1108987985972651,-1.065305171660361,0.05870136264129626,0.21486110174199702,0.0,-0.8296420857848784,0.17903135872210985,-0.14975601781745096,-0.1369556122434951,-0.036540468247920614,0.1499761221136319,29.217786527433024,0.7999274532499907,0.0
78,0.46105773733370614,0.4561209364227786,-0.32030887039136646,-0.6110757410365987,-0.7964859446240061,-0.5069754029602077,0.7285755699826493,0.08506640772732456,-0.9065728862733337,-0.7228668056816803,-1.295386891678048,-1.2026209386000506,0.024381338649979285,0.5391493432863932,0.0,-1.2473150912350588,1.3113286191959512,-0.11198833828539043,-0.14898737616705846,-0.07273594966400469,0.1593495381287288,29.23794094591064,0.8491988325807167,0.0
79,0.43883715534872814,0.2620390415927548,-0.31777014720443114,-0.30087988416564965,-0.6907377955042712,-0.28725498596781557,0.8331128538176581,0.14938117699389247,-0.9283430101497022,-0.5854904396880077,-1.1072450279362918,-1.4896280455933097,0.24024186459194544,0.24154114718386813,0.0,-1.009670972768814,0.31292044319846285,-0.11428218934286279,-0.17467095508730643,-0.18002663947003691,0.05134747719190966,29.115952063914783,0.759360782772126,0.0
80,0.5609063928833335,0.009994354621602808,-0.06257448884367973,-0.4302744514477408,-0.10873473426295953,-0.4272409368755769,1.0054658014352236,0.41814709593977006,-1.1650795373158198,-0.4099311661124555,-0.7108336468167209,-1.1030916578245895,-0.1650032300500693,0.2027078458797478,0.0,-0.6252622679280557,1.1059975183265511,0.011699207379966638,-0.6957332134663181,0.12904975702157748,-0.31176391642500134,29.33447154471545,0.9357595091402461,0.0
81,0.49497335573233026,0.28349128562366455,-0.04985237777200257,-0.3231597053043134,-0.6629141281551465,-0.63193170951797,0.6968883016832859,0.43191880004069294,-1.150456901071338,-0.13074590264309907,-0.5374846990301007,-0.8088767453804764,-0.1544736051685449,0.27202907707931084,0.0,0.1547808609711938,1.1329359451519736,-0.09915942958646749,-0.6144918102288135,0.17674709707682673,0.16656655329971778,29.406436160947568,0.9095065076268585,0.0
82,0.4674875894543765,0.40692767230779914,-0.2920871512203203,-0.21799868033840297,-0.28828597659316735,-0.40340239687534113,1.096096996348708,0.9288229199815873,-0.3714153900312017,-0.1746179505258554,-0.6560580495632191,0.0,0.11841647817180458,0.06864859478965922,0.0,-0.5840104298463679,0.9859734202191998,-0.21345478253213013,-0.4516851827663632,0.0904364536641414,-0.41750326752734596,29.33605220228385,0.8326383261777923,0.0
83,0.47401808207306817,0.4027881297833448,-0.5747405828749613,0.04065456218254846,-0.4517835487171164,-0.2504009654591788,0.8798655825381163,0.6881078875137396,-0.9166133731925342,-0.6564349065887832,-0.9277240655356594,-0.5398285001409319,0.1066636246553022,0.4630273128856943,0.0,-0.7233175227557254,1.4824288335710927,-0.17134201589906886,-0.5626694721183829,0.1558743082812254,-0.17810787807783757,29.24717782217782,0.8347261584424345,0.0
84,0.3530862322125874,0.3947602229901741,-0.5737219338103834,-0.005319935123323433,-0.3676617876262644,0.10309664951416711,1.0863650471502415,0.09549135919023008,0.019615769059398113,-0.31613308880602736,-0.016322948953939057,0.0,0.16030403063082954,-0.37521121810577424,0.0,-0.5063145826435449,0.6118791972871901,-0.2417026348541955,-0.5826031858708144,0.13291433600326474,-0.6510235294821601,29.403608550696216,0.7484066362404183,0.0
85,0.5010956934086179,0.3753024613024196,-0.15722114141367233,-0.14672508153488703,-0.48399217257694,-0.4003420789219001,0.9022837059103942,0.5008790723950131,-0.720358689802454,-0.31340273434582255,-0.8943801733256854,-0.9975575871564285,-0.1877686145947965,0.23637582736956722,0.0,-0.4808671281748515,1.0828381551234425,-0.11403543549496745,-0.6230161502745283,-0.23636430269648417,0.10905019668698741,29.295789473684213,0.916980628947187,0.0
86,0.4563410479829568,0.41129686799963383,-0.778418106980441,0.027881272054594473,-0.3179525243033659,-0.3307497560687709,1.131349134457719,0.6613126346874844,0.00997311682567141,0.16940185664802243,-0.3382543686439107,0.0,-0.002761851776124954,-0.01850936489647845,0.0,-0.19899788147195593,1.2726242811363588,-0.11691076825454441,-0.688228913372664,0.04462646028394473,-0.4127046736699454,29.31452452956989,0.8175442420884365,0.0
87,0.4241380231201767,0.4909472421499914,-0.38160476445020375,-0.05234206892959576,-0.4588217801379132,-0.2473220634891573,1.0088631592920934,0.8312243448702246,-0.5029806576452622,-0.2907429228006303,-0.8975785090979489,0.0,-0.12544559943749506,0.12326588719812406,0.0,-0.14791988336647482,1.1933237253756142,-0.20904403925402054,-0.577795416583873,0.36083874433956087,-0.4658008579834194,29.338865224058612,0.81376332037644,0.0
88,0.4603784917987732,0.4539131572272507,-0.18409150803959923,-0.12948164041868476,-0.32227483607143137,-0.5071836245186181,1.0488644036980708,0.1633036193147133,-0.8262392189000121,-0.6466012058366736,-0.5601164286278847,0.0,0.07684304349296123,-0.049206002714086206,0.0,-0.4025701960791802,0.6823990379561486,0.01837350405963377,-0.577197487244855,0.2539864080374192,-0.43118824411534384,29.356137464582762,0.8227758456864579,0.0
89,0.5269113097766818,0.3074385009937247,-0.11355960565368094,-0.2272009286550265,-0.30363379419293257,-0.38429181956609365,1.043752339640666,0.43171305732836723,-1.1507880752124062,-0.3087791225527449,-0.711529236028622,-0.9195017023757655,0.25688157340653556,0.23404395757176286,0.0,-0.6414909450103605,0.581350604724141,-0.07899451067139783,-0.43966322515991985,0.1270022120344876,-0.5141558163199519,29.305657883140917,0.9101397398124809,0.0
90,0.4629969363079184,0.4365808988959813,-0.24362810581764904,0.14230562627062973,-0.5600577727241418,-0.2828845871733147,0.9615244536764838,0.7020502661253495,-0.6425667135086748,-0.6818176317074572,-1.323379381349986,-0.4422527909691688,0.0206697122697934,-0.07477947239747221,0.0,-1.1517833611141617,0.7633699368783998,-0.10796068427522264,-0.4955231977028259,-0.15540146202107677,-0.15732338126046788,29.31454665909521,0.8077348357460092,0.0
91,0.4563831000313042,0.4577645013185956,-0.06858382582683539,-0.463546415305601,-0.5946902742235102,-0.5333694719510965,0.7515960994624213,0.48273144748590474,-1.022322514378849,-0.6562824420498418,-1.8465751434784428,-1.1540876125685025,-0.08683895941185633,-0.07466463414025462,0.0,-0.8108020996982555,0.9270648996775863,-0.1656765846018597,-0.15787645609459922,-0.04923163249379208,0.03140257629546,29.28242330097087,0.8306307063496094,0.0
92,0.513677352167281,0.3698390841151272,-0.007338059836383036,0.1933600006196037,-0.48309440667907494,0.18863484058111016,0.9440371476654449,0.5786586598124376,-0.5006513682537987,-0.451774797489239,-0.8243295279090538,-0.6084467645482857,0.14222435158604202,0.28150658562515857,0.0,-0.7926485954943904,0.5333520761426703,0.04039891734200442,-1.1758874650419786,-0.19081048420745902,-0.13916360841260694,29.335760128359407,0.8251091127584177,0.0
93,0.47373184942275715,0.43229486404966355,-0.45245314411279486,-0.06307116916495507,-0.23206465021057718,-0.30842825681434166,0.807990330145604,0.42989130844024387,-0.8670680290071398,-0.44239707806226736,-0.9723310721137722,-0.43646852807042036,-0.140914517789428,0.2285326206991696,0.0,-0.6281534068549286,1.2068036652145933,-0.08662229958875746,-0.8482518572114649,0.05796217874225671,0.1052913359320361,29.3216,0.8571802578544641,0.0
94,0.5567007459103386,0.17665013646036598,-0.5933734280522256,-0.3930308663048704,-0.49415989665221505,-0.6683837715400667,0.9543248388999754,0.7495136100139282,-1.1012553964578873,-0.5464101058407506,-0.875885958823108,-0.9780009699071905,0.09273308110373432,0.3983223238249759,0.0,-0.9363532115560592,1.5645908178621017,-0.06551699588875133,-0.07492376651345593,0.16641948926654032,-0.368412938635123,29.35634788695424,0.9193257600413676,0.0
95,0.44640749277396197,0.35495004527985574,0.36908191855141587,-0.4131798984133327,-0.6544463457349454,-0.1813996115569302,0.7824899836098277,0.10001373155959194,-1.1128237199991113,-0.7936956443778179,-1.1962012362171945,-1.3400151582694322,-0.05287260908872787,0.5454761236969299,0.0,-0.9707973483304154,0.3054471242475572,-0.1292836884298572,-0.1380087353504244,-0.07076342565365991,-0.15943935680771348,29.215881326352527,0.7382942516706846,0.0
96,0.446117548665667,0.4495037963870222,-0.15717552794671952,-0.0134075466061803,-0.30959949224335503,-0.09102962171829485,1.1124516900642463,0.3353689151877633,-0.14255323528096642,-0.14083175597514053,-0.5711600551400029,-0.9219812602324481,0.24163155073792417,0.17514733128096602,0.0,-0.495099402107517,0.669340848926952,0.0006943228933567661,-1.0112464208816243,-0.2219603847408168,-0.07701986804243702,29.208001845869866,0.8624696106261542,0.0
97,0.4385685957285871,0.47284095496175405,-0.4505902788693228,-0.08907551943842112,-0.4458344459986161,-0.4045331400722962,0.9008069721316896,0.9349181299964088,-0.7051467661963041,-0.31543829344925695,-0.4768025631489996,0.0,0.016519163656641328,0.10898072369698651,0.0,-0.29371963320861283,1.1557730660448289,-0.07267467453151484,-0.6561943001493531,0.19873399408424053,-0.08624482578655782,29.27068995633188,0.8526528624668563,0.0
98,0.4621075679140191,0.4260903333109538,-0.49742356210305316,-0.32708202140800613,-0.31217240209123154,-0.23333098282336034,0.9404437710768785,0.16694231962888595,-1.1854173145403233,-0.5172940166096491,-0.6242202210423837,-1.1156852312860872,0.390348406364927,0.3856548504843123,0.0,-0.6491506772130529,0.35740252810225037,-0.07537909686706089,-0.6189296085596065,0.012635482290429906,-0.18574854626290468,29.267547736916548,0.8189259692574772,0.0
99,0.532706733529512,0.2582439019713526,-0.721568868611513,-0.2527663027340878,-0.733149890859074,-0.45609970098001695,0.8443583640467011,0.9493115657263631,-0.8722768502336702,-0.6308645283873605,-1.2795843732626582,-1.961957002992058,-0.04951960092076697,-0.004902029989404547,0.0,-0.7317732443549452,0.9083894766979624,-0.14323351323214895,-0.2669360614575991,0.1203485102397683,0.02353538347769407,29.237293856688204,0.8785672755536182,0.0
