sample,train_score,val_score,beta_0,beta_1,beta_2,beta_3,beta_4,beta_5,beta_6,beta_7,beta_8,beta_9,beta_10,beta_11,beta_12,beta_13,beta_14,beta_15,beta_16,beta_17,beta_18,y_mean,y_std,model_intercept
63,0.520717745362844,0.2659643021097148,0.017690133489269337,-0.10275090146082368,-0.2363566765366142,-0.2542425562777532,1.0710688321387511,0.4279832987955722,-0.6988960927198332,-0.41359716188891255,-0.91435844139096,-0.18680552549535243,0.6038719556248991,0.12427194665663943,0.0,-0.5053316739636247,1.3433502651146385,-0.04516974637714538,-0.8376228261453167,-0.17564879622248988,-0.3170947103120024,29.32251300390117,0.8852535901546029,0.0
64,0.5538665633436435,0.34964646660959586,-0.6876409988216924,0.05728476870091666,-0.22210993888004055,0.15891194108265877,1.2730535328985597,0.29847812133020485,-1.084333301420573,-0.09131602703328541,-0.47083109485674834,-0.34176897502496073,0.21583637236907355,0.49033181193875436,0.0,-0.6282525998698347,0.4713189208527842,-0.049662524551325804,-1.018959724236205,-0.09616851546334385,-0.36251313007804153,29.214197730956244,0.8473937173310013,0.0
65,0.4108151515926842,0.4820064787247751,0.04627853399901206,-0.050362670313673565,-0.6386141804092372,-0.09309140986269314,1.1087446160730126,-0.09503049064792538,-0.524623740179308,-0.15041603278439702,-0.37828737369066884,-0.46080113531626815,0.14679723267570505,-0.0873550174575122,0.0,-0.45244477599149413,0.4197159998085342,-0.09827910792536933,-0.7499113138124948,0.04451052307539758,-0.28984557633496044,29.2337497860688,0.7844702384763546,0.0
66,0.5740221137963325,0.18255748498406543,-0.7620384810818366,0.12448947912337227,-0.5830107019236153,-0.029323692693489934,1.132145406077159,0.8316685285817272,-0.7355412209927593,-0.6150158570564891,-0.8692496101518944,-0.24854212968464934,0.09165665326783798,0.17494401559036546,0.0,-0.8195324812365914,1.07486614057454,-0.1391397704516543,-0.7867387287646459,-0.05274612382113603,-0.2496087686854197,29.397197299047264,0.858798266694108,0.0
67,0.4623152066265952,0.4562384365303441,-0.09515621031407427,-0.42450359066003773,-0.3246727371330876,-0.11822056262678268,1.161037926175051,0.0886745888785452,-0.9089298961999644,-0.3166329869389006,-0.9464751446784064,-0.48643373224358594,0.26263613334059266,0.2349324302231607,0.0,-0.34110685921549516,0.900416598429157,-0.051961103442394935,-0.6627085078328784,-0.13170885091428464,-0.49852422280369935,29.311247177349316,0.850536695685799,0.0
68,0.46545837095308684,0.385294456432419,-0.6666792137497979,-0.006692574901939946,-0.6470728180681738,-0.3433484000800376,0.820484251561983,0.20975485423907572,-0.2949039652766012,-0.25314208133557686,-0.3804317516741826,0.0,0.029936459860845463,-0.015279574695333984,0.0,-0.665426541012548,0.36608870101956115,-0.10904487619384595,-0.7397713493689131,-0.11011113053039984,0.2546581082054564,29.275894943452663,0.7897673287055168,0.0
69,0.5185014878376915,0.32045201491808706,-0.6194656004172426,-0.3042881738487428,-0.3498221502573179,-0.24287684075365937,1.0638636869567868,0.4469673126870962,-1.0277148325361596,-0.356078992274443,-0.8946014830640099,-0.40053979933559875,0.4877139799306451,0.2622132062222822,0.0,-0.3482382001661642,1.1356571479673452,-0.0816827924051305,-0.7865691361788867,-0.06660809551089665,-0.16863148861547145,29.365382976910624,0.8866261406166306,0.0
70,0.5015781255993434,0.4001816070121227,-0.5103478102526438,-0.000931477983289173,-0.06924396098458356,-0.13673111283400105,1.1654534308517805,0.29664944294751694,-0.9176971411950661,-0.5541757343161203,-1.120010815044019,-0.20469880280043296,0.4423167725296693,0.19509547476294353,0.0,-0.9084151027511869,1.1799634886639014,-0.05304531308947292,-0.753284397317444,-0.038450825258394675,-0.4861250654737963,29.298415295840154,0.8448443775895218,0.0
71,0.4900201567736935,0.24582119837792316,-0.044800198178495794,-0.1961357572511804,-0.4495218731609347,-0.0005083336666251537,1.007757700923594,-0.0763876451592085,-0.5450515820230432,-0.3735784990663462,-0.8836934061294754,-0.6494444896293999,0.4942077825250784,-0.054845235857503775,0.0,-1.2484199922399002,0.5763570392063118,-0.0972971985717764,-0.990560043112456,-0.07585598079155897,0.03129083959933108,29.14088596491228,0.8544708556389442,0.0
72,0.5172805463262622,0.21371522903044426,-0.3490777944578015,-0.3826288346316805,-0.3515605643600315,-0.5387138715024329,1.0128814574773994,0.22188368957318827,-0.6263893007126072,-0.4793266824792425,-1.3747842404206012,-0.15601239829340827,0.33097570625027894,0.16453486763407146,0.0,-0.6208637005895877,1.0550960301402708,-0.07585535132269622,-0.5171826801545607,-0.07763547964066732,-0.14962082546874514,29.387083863925774,0.9669453217694092,0.0
73,0.5622975245054349,0.12113118266249723,0.3341174618894991,-0.06972209833190553,-0.18368614771906658,-0.15033581518847955,1.0022053585548345,0.2363156635714222,-0.4408997946375551,-0.36050903598024653,-1.028995613076814,-0.5866444412608263,0.004660192500145003,0.20906556157011125,0.0,-0.5601305315627467,0.7934269843220757,-0.09890714450347585,-1.064929225849966,-0.08894019938643132,0.03613414122566439,29.343601703508412,0.9722102587468787,0.0
74,0.4734140485328018,0.412096149759699,-0.0063194425658832385,-0.06225383825771712,-0.38020524714454396,-0.41104020763238724,0.9942883805667194,0.22800672468139038,-0.33578698535242774,-0.40242154929692475,-0.6724989916999391,-0.5075130637435181,0.1124383055132536,0.051126851607067106,0.0,-0.24508581988721195,1.3382692711731083,-0.08368632725563789,-0.7945607530795936,-0.059828910342562436,0.003861866227264986,29.2311242714796,0.8514723407094018,0.0
75,0.4545759945682948,0.32291512106723086,-0.45204406282052717,-0.3021688369743215,-0.8613772485627414,-0.5404267057498588,0.8119673163984692,0.1452686490826435,-0.24880619815258853,-0.5450747481716174,-0.09539557787265832,-0.5033358583436297,0.18112061030299478,-0.004864705800022945,0.0,-0.03929357353618005,1.4745859411930164,-0.09885465459141805,-0.6112062997904635,-0.08318260787108156,0.25209097869792657,29.394329135909683,0.8561574727311103,0.0
76,0.49888293660127436,0.39844135293138283,-0.49479034838248076,-0.28124807457536277,-0.24957358807622557,-0.13121080985259917,1.0608294342915183,0.3376999081239784,-1.0968385974748422,-0.40422514215748284,-1.1171591614076006,-0.30305794737495195,0.22245948881973387,-0.01377509237647055,0.0,-0.982939694140549,1.25253243703659,-0.042342280841051516,-0.8485332303737959,-0.0595309539909248,-0.07804332851355611,29.22010522360015,0.8640844884664576,0.0
77,0.4612405462144623,0.3909203509657977,-0.18061879185149216,-0.0951614620154086,-0.4082278203284179,-0.1382425512282814,0.9659079931044539,-0.14403715742949594,-0.7605970571433427,-0.4261515657230293,-0.8550764708014028,-0.5684963841840283,0.2000634440658407,0.20338564164652012,0.0,-0.8568400441023031,0.20108306405101503,-0.11452073765960478,-0.768261854322737,-0.02895761079898918,-0.06088684410201091,29.217786527433024,0.7999274532499907,0.0
78,0.45378510247610615,0.4569503771599239,-0.322538280205225,-0.19716804845093117,-0.41321154073470046,-0.1456715988184027,1.0599241703896987,0.0547992696127426,-1.0935457912454902,-0.889237450107294,-0.9688947296324785,-0.7468825272588524,0.472209442742496,0.09321279891177053,0.0,-0.6600218514461957,0.7514290759254081,-0.1118666665861095,-0.6725716227919591,-0.003684845082579899,-0.17222725106129533,29.23794094591064,0.8491988325807167,0.0
79,0.43734235806282984,0.31859472928121535,-0.3169187394031698,-0.023149752635769752,-0.2297802285726113,0.1068855550598529,1.1697057413863294,0.09802416985244668,-0.7694845439485399,-0.7416289730625897,-0.8471764563957873,-0.7035359427574984,0.44234159895357594,0.2767744877410801,0.0,-1.1449658224360604,0.4119114346812053,-0.13166757577575358,-0.6779750523302662,-0.10625144082350862,-0.24365404155047557,29.115952063914783,0.759360782772126,0.0
80,0.5591585656630932,0.00734483955328058,-0.01788396768035733,-0.18561072404098738,-0.2327385601972523,-0.427454038795897,1.1145142223150202,0.3116623421722918,-0.7034943078720961,-0.37772272429763437,-1.2619268464293052,-0.5901143421772084,0.2927886226314824,0.14223707371439612,0.0,-0.5597903612588137,1.1537848607959347,-0.031476785193506385,-0.6926166821434055,-0.029072462542877594,-0.30218235723332715,29.33447154471545,0.9357595091402461,0.0
81,0.4896788290993137,0.2589657284970087,-0.11338581681580201,-0.44191039546119926,-0.4646322039506917,-0.4592760251377232,0.8762106701688507,0.46014645143454597,-0.4428702575944765,-0.07984141002451561,-0.14851538753613727,-0.4657231225586393,0.32987771250325304,0.06803730116361782,0.0,0.05489602405700985,0.9829923016606541,-0.07519023440836692,-0.8168001858986333,0.010690533016236332,0.02503121457076932,29.406436160947568,0.9095065076268585,0.0
82,0.4648843485927885,0.41266931129505735,-0.45007440109237096,-0.32619162098617704,-0.4295942157289441,-0.41490426097541283,1.0267518997753964,0.5690355916111691,-0.5516664487002406,-0.14100696717719013,-0.8258937333921842,0.0,0.4541571427215129,-0.02617368547785135,0.0,-0.6273987711903632,0.5930603034363208,-0.15288295921374073,-0.45001140418024244,-0.05861132761311104,-0.15298033138869183,29.33605220228385,0.8326383261777923,0.0
83,0.4746934146329779,0.416341996604749,-0.5366118364058258,-0.00146321177248149,-0.29888928764927286,-0.051493360109559246,1.0951846223967356,0.5536177342977585,-0.7462845932544404,-0.27381133110066175,-0.8769964910322339,-0.22204425422507812,0.549988809100747,0.04091660017247569,0.0,-0.5579285377108535,1.3744175649470214,-0.12104098142248514,-0.8301551328402766,-0.01146782274632444,-0.29630735061595354,29.24717782217782,0.8347261584424345,0.0
84,0.3563860585660471,0.4236110717490784,-0.828380246277895,-0.10849759958598294,-0.6026412188350636,0.0036217533338328703,1.0939815267085307,-0.03315343915058069,-0.03344023543356592,-0.48238969516067776,-0.22852434204321698,0.0,0.20996940861614094,-0.0730848402359143,0.0,-0.46789953462782774,0.4510967047367521,-0.130028048044708,-0.5589344267606445,-0.02230761530652287,-0.4225766927912449,29.403608550696216,0.7484066362404183,0.0
85,0.49781404008662067,0.38769455754472615,-0.19061124665065415,-0.12305145362160433,-0.2215061319904599,-0.04496564084892398,1.0673894985930648,0.24733191651348585,-0.8124022685553811,-0.622589420057972,-0.2985530476137311,-0.612145529096932,0.42902309080983514,0.4826478424140196,0.0,-0.7082757056533637,1.0812606132360174,-0.07359081735818332,-0.9720322513980145,-0.22812776881773117,-0.14339546868192335,29.295789473684213,0.916980628947187,0.0
86,0.45621351122605425,0.4286163888695357,-0.803490644669718,0.062106127314111796,-0.34219344770271537,-0.19616309213817593,1.2350538008638658,0.4468922312348841,-0.13067187666498933,-0.5445198105786393,-0.10198439315930002,0.0,0.5391761100253786,-0.0016786390427955258,0.0,-0.353881280248332,1.3008465447436595,-0.13983262500341553,-0.6934849444964338,-0.06359829563759732,-0.495200007836106,29.31452452956989,0.8175442420884365,0.0
87,0.4192987980844989,0.49036483842773304,-0.23512992445822356,-0.08437282902964928,-0.6096938520809926,-0.17719165347605595,1.053259471536389,0.4829789243280477,-0.3523614066838172,-0.16067106585863167,-0.21314083183434887,0.0,0.16625415999249696,0.17264500948413306,0.0,-0.33719191901216095,0.8471464462789295,-0.07193545355468846,-0.797372758161577,-0.05128436786941714,-0.2776444797047993,29.338865224058612,0.81376332037644,0.0
88,0.46681541613860233,0.4509728261881628,-0.17520198783877192,-0.3380953416664458,-0.5198983391357688,-0.5018569024416666,1.0843088497073448,-0.051695459818982964,-0.7023194716825187,-0.20906369525605176,-0.3973641662058684,0.0,0.2591155151943758,0.1560798160678385,0.0,-0.5944526434023337,0.5559881230982113,0.019209052723420404,-0.6146566468153234,0.030703933195780634,-0.3203898625356561,29.356137464582762,0.8227758456864579,0.0
89,0.5323565354480897,0.2907886456860207,-0.18384999841876923,-0.05679949021780459,-0.26015570437190194,-0.16008022071071995,1.2488639877922312,0.07258310007910562,-0.9886208128905426,-0.1518563782940247,-0.5893184347254815,-0.4344410524288235,0.28182053463824935,0.1606882233419268,0.0,-0.7795609092801926,0.6473214046051806,-0.06946721757013351,-0.7055349826669254,0.02467578754011757,-0.6472802723090074,29.305657883140917,0.9101397398124809,0.0
90,0.46120326673088696,0.4549873521690132,-0.14306758081037294,0.36124024297791074,-0.2578066229147496,0.05807274701848068,1.249225481584932,0.34445014182251593,-0.5694881363676594,-0.5502934613782252,-0.7898439645742135,-0.32575919562779193,0.6389751539015869,0.16240895873919792,0.0,-1.0866721229204326,0.5758979869839486,-0.0809092332919796,-0.9872991316369057,-0.11007262179691453,-0.4140380127075893,29.31454665909521,0.8077348357460092,0.0
91,0.45766445831156055,0.4903587966157089,-0.11149200997144805,-0.1627538223691314,-0.3818099845630272,-0.08199777577805441,1.0599343195579032,0.40582047853690584,-1.0115996725042482,-0.37840734020143496,-1.084878172145033,-0.8774818847901227,0.23120020853963305,0.06859799240339613,0.0,-0.7665343164126817,1.1217988996298809,-0.11080338590244913,-0.7896932492856888,-0.0375066577601419,-0.24270793511448085,29.28242330097087,0.8306307063496094,0.0
92,0.514570920441047,0.37711173507690754,-0.06306253186858864,0.020553539416104712,-0.46681404540587784,0.18836636565005674,0.9247533860036131,0.03198876258829887,-0.660605046151916,-0.046571977592227455,-0.9283371238501001,-0.2176474897672129,0.4649040809088912,0.00015008694491696042,0.0,-0.7242122549648643,0.39648163788832996,-0.054145790840493625,-1.1969374486449673,-0.09973493363668051,-0.06718470051870695,29.335760128359407,0.8251091127584177,0.0
93,0.4773237368813086,0.43399174441185207,-0.6737311895122952,-0.1700571411377289,-0.0649973070407914,-0.20516840553604346,1.0161185584208774,0.5524257480005887,-0.6552961657269926,-0.6030017011047512,-1.0598087171317234,-0.12942159340030276,0.43047969493803073,0.15548782172993786,0.0,-0.7595997357856156,1.2192348388442829,-0.09816305327537866,-0.872608181617514,-0.09432528343303447,-0.1185606252648397,29.3216,0.8571802578544641,0.0
94,0.5539450604707314,0.19070377587044463,-0.40743097591926103,-0.011837589630896001,-0.5637448984274547,-0.27719624444713975,1.2092495841206699,0.7710801834758281,-0.6119133999538093,-0.3772404149822851,-1.3916901453505026,-0.5862582279552258,0.2558146225745829,0.1867743076593147,0.0,-0.6253621889026335,1.3048486493374842,-0.10622941580074226,-0.5141666500407854,0.014025732260218336,-0.5397711950361668,29.35634788695424,0.9193257600413676,0.0
95,0.4432211892549677,0.397470664627227,0.18108549845052319,-0.04079096625613445,-0.30087774604881395,0.22295792916938012,1.1032694750126746,0.0064284526902465495,-0.924066935143111,-0.46750652774560797,-0.7863031530416299,-0.6403605434945522,0.11133213534653662,0.34292529854218484,0.0,-0.999826194250579,0.46944778198398185,-0.08287686154856273,-0.7862252367704353,0.010088151226566026,-0.4342631734795338,29.215881326352527,0.7382942516706846,0.0
96,0.44370801588771647,0.44535805404917117,-0.24031552627828104,-0.2940335518712661,-0.34319088433586836,-0.12898478176209865,1.1007979243699717,0.002790224635803438,-0.05274253637874819,-0.3052642761331279,-0.5349562645024777,-0.3945417014823746,-0.14424675213680424,-0.015420169740358806,0.0,-0.4368002742094551,0.8682199679147699,-0.08776831330861994,-0.8325123552192143,-0.20674732663876322,-0.08121261487134676,29.208001845869866,0.8624696106261542,0.0
97,0.43517056999399106,0.4898933661438747,-0.1916290630395131,-0.17520864524688648,-0.664449462927215,-0.4187033769057787,0.9937609657718061,0.2646594392970836,-0.6851095922084314,-0.36273798670008506,-0.6436524722264517,0.0,0.08426494840915111,0.2230295274777244,0.0,-0.5254959750037321,0.9582692954493393,-0.07875519704423455,-0.39713075159495226,-0.17806494057990785,-0.1180822037919658,29.27068995633188,0.8526528624668563,0.0
98,0.4622759871001946,0.42885118223567986,-0.4418131063284719,-0.3338840303385223,-0.28361598968628365,-0.00910765765476471,1.0690475031889854,0.14597968206171,-1.0268242693002358,-0.34283922679460416,-0.8025623316494952,-0.5773650629232013,0.21301647517874273,0.18884077172036967,0.0,-0.6099709787106289,0.35033745654662685,-0.06256969401426755,-0.8054929593986144,-0.02511839253680021,-0.32523140852384974,29.267547736916548,0.8189259692574772,0.0
99,0.528719744853239,0.3455315980060052,-0.6692451555921988,-0.09301742840824492,-0.5893367317369321,-0.23182658049890303,0.9643690704867192,0.49788321436274513,-0.6679524113678055,-0.5540247431169415,-1.2601107944601548,-0.744941372803523,0.3865524645258441,-0.027265881414006737,0.0,-0.9612714792035469,1.065581479095542,-0.14140966287021078,-0.7124191103517487,0.001815017097583082,0.09292162656617464,29.237293856688204,0.8785672755536182,0.0
