beta_0_std,beta_1_std,beta_2_std,beta_3_std,beta_4_std,beta_5_std,beta_6_std,beta_7_std,beta_8_std,beta_9_std,beta_10_std,beta_11_std,beta_12_std,beta_13_std,beta_14_std,beta_15_std,beta_16_std,beta_17_std,beta_18_std
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,0.9938485198001098,0.3498654363706289,0.2656670511341774,0.13341022683583273,0.06843521722414447,0.0,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7586764783278298,0.5704611,0.27094728635654797
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.577616315,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.11111111111111151,0.5578623606305387,0.1337946943483279,0.0884275278738948,0.0,0.12610534409842422,0.012302960399846224,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.58103007,0.2720482368695977
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9032977819442749,0.8056717897240557,0.58103007,0.3180094908558804
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.1337946943483279,0.10726643598615952,0.0,0.12610534409842422,0.012687427912341419,0.0,0.14340638216070753,0.1491733948481353,0.9006606340408325,0.8059098891385502,0.5704611,0.2720482368695977
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.57407657,0.31690854034283067
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.012302960399846224,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8337155726713468,0.57407657,0.3180094908558804
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8342468549721896,0.58103007,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8344849543866841,0.560546995,0.29910342812166346
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.577616315,0.3180094908558804
0.5132641291810941,0.47327950788159207,0.47289504036909685,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.016916570549788564,0.0,0.2691272587466343,0.1287966166858905,0.9032977819442749,0.8344849543866841,0.58103007,0.3180094908558804
0.45751633986928836,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8215264244119369,0.49626101,0.2567384214810211
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8059098891385502,0.570662815,0.3041684062463369
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8059098891385502,0.577616315,0.2720482368695977
0.5132641291810941,0.3648596693579422,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9032977819442749,0.8344849543866841,0.5305769300000001,0.27094728635654797
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.06881968473663967,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012302960399846224,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8344849543866841,0.58103007,0.2720482368695977
