beta_0_std,beta_1_std,beta_2_std,beta_3_std,beta_4_std,beta_5_std,beta_6_std,beta_7_std,beta_8_std,beta_9_std,beta_10_std,beta_11_std,beta_12_std,beta_13_std,beta_14_std,beta_15_std,beta_16_std,beta_17_std,beta_18_std
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,0.9938485198001098,0.3498654363706289,0.2656670511341774,0.13341022683583273,0.06843521722414447,0.0,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.7566800620704542,0.5704611,0.23500791145938715
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8346501813645829,0.577616315,0.24474434726749467
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.11111111111111151,0.5578623606305387,0.1337946943483279,0.0884275278738948,0.0,0.12610534409842422,0.012302960399846224,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8055237309140719,0.58103007,0.24474434726749467
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.17839292579776933,0.1491733948481353,0.9032977819442749,0.8055237309140719,0.58103007,0.23261412241632906
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.1337946943483279,0.10726643598615952,0.0,0.12610534409842422,0.012687427912341419,0.0,0.14340638216070753,0.1491733948481353,0.9006606340408325,0.8055237309140719,0.5704611,0.24474434726749467
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8345506653767161,0.57407657,0.23500791145938715
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7923875432526183,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.012302960399846224,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8346501813645829,0.57407657,0.23261412241632906
0.5132641291810941,0.4129181084198437,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012687427912341419,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8346501813645829,0.58103007,0.23261412241632906
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8346501813645829,0.560546995,0.21944898178589833
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.044213763936947294,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9191276431083679,0.8345506653767161,0.577616315,0.24474434726749467
0.5132641291810941,0.47327950788159207,0.47289504036909685,0.8112264513648837,1.0000000000000329,0.11803152633602508,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.05113417916186074,0.016916570549788564,0.0,0.2691272587466343,0.1287966166858905,0.9032977819442749,0.8345506653767161,0.58103007,0.24474434726749467
0.45751633986928836,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8175881136625376,0.49626101,0.21374351354915755
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8027569496838324,0.570662815,0.21106533467694513
0.5132641291810941,0.47327950788159207,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.5578623606305387,0.3194925028835071,0.27758554402152896,0.0,0.12610534409842422,0.016916570549788564,0.0,0.33640907343329646,0.1491733948481353,0.9032977819442749,0.8055237309140719,0.577616315,0.24474434726749467
0.5132641291810941,0.3648596693579422,0.5670895809304238,0.8112264513648837,1.0000000000000329,0.3498654363706289,0.6197616301422679,0.3194925028835071,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.016916570549788564,0.0,0.2691272587466343,0.1491733948481353,0.9032977819442749,0.8346501813645829,0.5305769300000001,0.23500791145938715
0.46097654748174527,0.47327950788159207,0.5670895809304238,0.7958477508650752,1.0000000000000329,0.06881968473663967,0.6197616301422679,0.16493656286043787,0.2791234140715098,0.05728565936178381,0.12610534409842422,0.012302960399846224,0.0,0.33640907343329646,0.1491733948481353,0.9191276431083679,0.8345506653767161,0.58103007,0.24474434726749467
